video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
5qjSGEOEaXo,12,Linus Tech Tips,tech,"How Much Latency Makes You a WORSE Gamer? - FT. TypicalGamer, BBNO$, Khanada",1301390,37675,2684,1253,3.1012225389775545,2,18,long,954401.0,1.363567305566528,High,76,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1mPfwosG-SA,12,Linus Tech Tips,tech,This Upgrade Made Me Feel UNSAFE - AMD $5000 Ultimate Tech Upgrade,971481,38263,1593,945,4.102602109562616,1,18,long,954401.0,1.0178960416009624,High,66,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
yeWzP5VfUNM,12,Linus Tech Tips,tech,Our Ultimate Set Upgrade,682919,27479,748,834,4.13328667089362,0,17,long,954401.0,0.7155472385297166,Medium,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fZkHFborqjk,12,Linus Tech Tips,tech,Giving Away Expensive Tech at Our Christmas Party,1944978,47366,479,41,2.459924996580938,6,18,short,954401.0,2.0379044028663005,High,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISOIOadu7LE,12,Linus Tech Tips,tech,This is Why Hardware Prices are Going Up… Again,1468658,62279,4036,699,4.515346663416534,5,17,long,954401.0,1.538826971053048,High,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NVVvAH6cd6k,12,Linus Tech Tips,tech,Steam Frame vs. Every Other VR Headset!,1906708,56713,4500,1244,3.2104024318353934,2,17,long,954401.0,1.997805953681943,High,39,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ivLvsTnp9fI,12,Linus Tech Tips,tech,A Petabyte in the Palm of My Hand - Kioxia Factory Tour,2390426,88088,4015,1210,3.852995240178947,0,18,long,954401.0,2.504634844263575,High,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ckEsA_GMPRU,12,Linus Tech Tips,tech,Linus Torvalds Broke on Video,5388425,97376,703,18,1.8201793659557293,6,18,short,954401.0,5.64587107515604,Viral,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_M5RLKfvoq0,12,Linus Tech Tips,tech,"$30 vs $30,000 TV",2148581,52771,3375,1720,2.6131665503883723,5,18,long,954401.0,2.251235067859317,High,17,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EfQyfM0oQnk,12,Linus Tech Tips,tech,"Our World Record Was Shattered - WAN Show December 12, 2025",379138,6415,637,3600,1.8600087567060015,5,5,very_long,954401.0,0.3972523079921333,Low,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
aimBRIjsGCo,12,Linus Tech Tips,tech,How I Appear Less Awkward,452619,10047,170,29,2.257306918180633,4,18,short,954401.0,0.4742440546478891,Low,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44KP0vp2Wvg,12,Linus Tech Tips,tech,The Fastest Computer I've Ever Had,2493081,72280,4006,1264,3.059908603049801,3,17,long,954401.0,2.6121944549513256,High,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bwnFoU-CpkU,12,Linus Tech Tips,tech,Giving away a $1000 pc,3239356,74156,419,17,2.3021551197213275,2,17,short,954401.0,3.39412469182241,Viral,22,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KGZ4VFDvRGY,13,Mrwhosetheboss,tech,The Best Phone Camera in the World,7349786,299409,3137,37,4.116391960255713,0,9,short,5523835.0,1.330558570268663,High,34,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lE_11_paGoA,13,Mrwhosetheboss,tech,I Escaped the Apple Ecosystem - It Backfired,2923830,101146,10160,975,3.8068560757636387,3,14,long,5523835.0,0.5293116105024861,Medium,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
agt-5kKMVGs,13,Mrwhosetheboss,tech,World's Tallest Keyboard,2615111,99245,618,47,3.818690678904261,1,10,short,5523835.0,0.473423083781467,Low,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7aOJYueEtI,13,Mrwhosetheboss,tech,I Investigated India’s Biggest Smartphone Controversy,6009732,303356,16937,2491,5.3295721007193,5,11,very_long,5523835.0,1.0879637063742853,High,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
KxcgpZ7iclA,13,Mrwhosetheboss,tech,I challenged KSI,6171728,263774,1031,57,4.290613585044578,2,11,short,5523835.0,1.1172904331863642,High,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT6MqEv3-O8,13,Mrwhosetheboss,tech,20 vs 1 RC Cars,12570146,258803,1333,57,2.069474769823676,4,5,short,5523835.0,2.2756193839968066,High,15,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WmSqotqaqkA,13,Mrwhosetheboss,tech,World's First Touchscreen MacBook,1708339,52101,585,41,3.084048306571471,3,11,short,5523835.0,0.3092668408813804,Low,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c6HGJJabr_4,13,Mrwhosetheboss,tech,WWDC 2026 - Siri AI Impressions!,2184945,70981,4637,887,3.4608651476352956,1,2,long,5523835.0,0.39554856363377977,Low,32,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FTv-62cikXM,13,Mrwhosetheboss,tech,iPhone Charging is Weird.,9539652,228207,1170,43,2.4044587789994853,0,22,short,5523835.0,1.7269980004833598,High,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzCvDsoviKk,13,Mrwhosetheboss,tech,These Earbuds have a World Record,4875227,209015,1514,58,4.318342510000047,3,23,short,5523835.0,0.8825801277554453,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1BeAUHnLIg,13,Mrwhosetheboss,tech,I Investigated IKEA’s Suspiciously Cheap Tech,5633672,134269,5430,1041,2.479714828978329,2,11,long,5523835.0,1.0198841927754903,High,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
j7i_4RokEIo,13,Mrwhosetheboss,tech,Android 17 Is the Biggest Upgrade in Years,2759661,109706,8531,1055,4.284475520725191,1,17,long,5523835.0,0.49959149757369653,Low,42,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
61CzvMFZRR0,13,Mrwhosetheboss,tech,Why is Everyone Wearing Wired Earphones?,10146346,375248,16814,60,3.864070868468314,1,10,short,5523835.0,1.836830028413231,High,40,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-fGqD4fK2mQ,13,Mrwhosetheboss,tech,Can a PS5 cook an egg?,4783636,143932,1035,42,3.030477235308038,6,12,short,5523835.0,0.8659990749180596,Medium,22,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onf4s1U5BoU,13,Mrwhosetheboss,tech,13 most EXPENSIVE Tech Fails of all time,3114871,110339,2889,1401,3.6350783066136607,2,12,long,5523835.0,0.5638964596154664,Medium,40,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ct4b165n_W4,13,Mrwhosetheboss,tech,What they don't tell you about iPhone,6618616,201232,880,37,3.053689774418096,2,10,short,5523835.0,1.19819219799288,High,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iwYxrHF2T80,13,Mrwhosetheboss,tech,I compared every smartwatch,12119348,394632,1850,60,3.271479620850891,0,11,short,5523835.0,2.194009777627319,High,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JstGCPsj9wg,13,Mrwhosetheboss,tech,How Tech Companies Lie to You.,6005176,280112,13703,1487,4.892695901002735,5,12,long,5523835.0,1.087138917074822,High,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
c_qJLkQ0dcQ,13,Mrwhosetheboss,tech,POV: You locked in for 3 months,1235946,45283,833,30,3.731230976110607,6,10,short,5523835.0,0.2237478128872423,Low,31,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oMmpC1tef4c,13,Mrwhosetheboss,tech,I Investigated the Most Expensive Phone Brand,7751015,159037,7631,1023,2.150273222281211,6,11,long,5523835.0,1.4031945197494131,High,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cFglt-qLmv0,13,Mrwhosetheboss,tech,I Transformed My Body in 90 days.,3775716,140356,8922,1147,3.953634224607995,2,12,long,5523835.0,0.6835316406083817,Medium,33,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Y_exkqiBT4I,13,Mrwhosetheboss,tech,"$1 vs $100,000 Speaker",10759285,407014,1702,49,3.798728261218101,0,13,short,5523835.0,1.9477926114737316,High,22,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-TTPig6Ji_E,13,Mrwhosetheboss,tech,Dream come true 🥹,413401,12765,134,31,3.120214997060965,4,13,short,5523835.0,0.07483949104200252,Low,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0-6ZIy9ebys,13,Mrwhosetheboss,tech,We bought the most Extreme Gaming Tech!,3080839,98314,2487,1142,3.271868474788848,4,11,long,5523835.0,0.5577355225128918,Medium,39,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Vxp8IgLBknY,13,Mrwhosetheboss,tech,I tested Dream Tech with my Biggest Fans!,1184538,60533,2450,896,5.317094090691898,2,13,long,5523835.0,0.2144412351201656,Low,41,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
j40YMyUnZTY,13,Mrwhosetheboss,tech,60 Day Body Transformation,1038841,38355,572,57,3.747156687115737,1,12,short,5523835.0,0.18806517573388778,Low,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aJSK3HZlvnU,13,Mrwhosetheboss,tech,Mac vs Windows - It's not close in 2026!,5485089,160644,16876,1262,3.2364105669023786,5,12,long,5523835.0,0.9929856702816069,Medium,40,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ytNlLVysvWE,13,Mrwhosetheboss,tech,I bought the most CURSED TECH on the internet ft. KSI,3915692,154594,5542,1495,4.0895964238249585,5,12,long,5523835.0,0.7088720064954873,Medium,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
r0R-BQ1adLg,13,Mrwhosetheboss,tech,30 Day Body Transformation,2603432,114682,1092,69,4.446976145334312,4,14,short,5523835.0,0.4713087918085895,Low,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YW-yxS6lUGk,13,Mrwhosetheboss,tech,Can Tech Transform my Body in 3 Months?,2108016,71412,2486,766,3.5055711152097517,3,17,long,5523835.0,0.38162182614071566,Low,39,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pLqG6sjHC4E,13,Mrwhosetheboss,tech,World's HEAVIEST phone case!,15380754,413690,3130,42,2.7100101854564476,2,16,short,5523835.0,2.784434002825935,High,28,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmNVQQ-YOoE,13,Mrwhosetheboss,tech,Samsung S26 Ultra Review - Breaking Point.,4365915,159016,13597,1009,3.9536500367047913,4,12,long,5523835.0,0.7903775185174793,Medium,42,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
AZJRvpOtSys,13,Mrwhosetheboss,tech,I tested every new Apple Product!,3477445,92741,3663,881,2.7722652694722707,3,1,long,5523835.0,0.629534553439775,Medium,33,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
kW_15gjcMaw,13,Mrwhosetheboss,tech,Apple's $599 laptop is surprising,3113034,100288,2074,39,3.288174815951255,2,20,short,5523835.0,0.563563900804423,Medium,33,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGGHyY2mN7o,13,Mrwhosetheboss,tech,The Ultimate 2026 Battery Test,2297251,78757,5367,710,3.6619420341965245,6,12,long,5523835.0,0.415879728485735,Low,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
u-OFH-LVUas,13,Mrwhosetheboss,tech,The new Samsung INVISIBLE Display!,3448838,166370,2760,59,4.9039705547201695,2,18,short,5523835.0,0.6243557238766183,Medium,34,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ObqHKHoSE5Y,13,Mrwhosetheboss,tech,Samsung S26 Ultra Hands on - What's ACTUALLY New?,4079464,123954,9218,857,3.2644484667593585,2,18,long,5523835.0,0.7385202490660927,Medium,49,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KRSlPEHW1vM,13,Mrwhosetheboss,tech,iPhones are changing colour!,16473769,399338,2521,52,2.4393871250713786,0,16,short,5523835.0,2.982306495396767,High,28,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7vS3C79-qbg,13,Mrwhosetheboss,tech,World’s Loudest Horn!,3827178,126251,810,56,3.3199657815758767,5,12,short,5523835.0,0.6928479941924406,Medium,21,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XUaGCHBcqj0,13,Mrwhosetheboss,tech,The Best TINY Tech on the Internet!,5091753,133992,4275,1188,2.7155087844991694,4,13,long,5523835.0,0.9217786193830917,Medium,35,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
b9qR8iXTB88,13,Mrwhosetheboss,tech,Best Sony earbuds EVER!!,3091383,55493,521,59,1.8119398340483854,3,16,short,5523835.0,0.5596443412954949,Medium,24,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ae38jtQlG_Y,13,Mrwhosetheboss,tech,World's most EXTREME alarm clocks!,5996559,227640,834,50,3.8100850837955567,1,15,short,5523835.0,1.0855789501315662,High,34,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4gFmM50zlzg,13,Mrwhosetheboss,tech,$1000 RC Car Battle,10688930,147839,553,60,1.3882774047542643,1,14,short,5523835.0,1.9350559891814292,High,19,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UjRWQND6_ro,13,Mrwhosetheboss,tech,I Tested the Rarest Tech in 2026!,4168326,112802,4300,1676,2.809329212734321,4,14,long,5523835.0,0.7546072610785803,Medium,33,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BPGmiDJKJ1Y,13,Mrwhosetheboss,tech,This camera is a time machine!,12926149,485222,2705,60,3.774728265935972,0,14,short,5523835.0,2.340067905721297,High,30,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KQvB__6EHng,13,Mrwhosetheboss,tech,World's most expensive keyboard,34591759,675430,4259,48,1.9648870703568442,0,18,short,5523835.0,6.262272316244059,Viral,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yCf2lZoRrEE,13,Mrwhosetheboss,tech,"$2 vs $20,000 Keyboard!",5022851,129428,5231,1449,2.6809276245701894,5,12,long,5523835.0,0.9093050389810702,Medium,23,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8QVHPu3xtCg,13,Mrwhosetheboss,tech,I bought a robot dog,1005407,29747,341,29,2.9926189095560307,4,14,short,5523835.0,0.18201249675270895,Low,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iiOi4rD83kM,13,Mrwhosetheboss,tech,I tested even CRAZIER Xiaomi Gadgets!,5113560,140531,4585,1142,2.83786637880459,4,12,long,5523835.0,0.9257264201410795,Medium,37,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
D-bZtJTFzLI,13,Mrwhosetheboss,tech,I got deepfaked,2072486,86789,1041,47,4.237905587782016,2,15,short,5523835.0,0.37518970063370827,Low,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iXpOXTtQr1g,13,Mrwhosetheboss,tech,Most Recommendable $99 Headphones,3366506,112897,669,39,3.3734085131587466,3,14,short,5523835.0,0.6094508615843884,Medium,33,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sum1uJOQ1o,13,Mrwhosetheboss,tech,I tested Tech made by Food Brands!,6792386,143522,4852,1291,2.184416492231154,1,12,long,5523835.0,1.2296504149743792,High,34,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-lp2Kt6RJkQ,13,Mrwhosetheboss,tech,I bought the CRAZIEST Tech from South Korea,5320274,125056,4975,1653,2.444065850743778,0,12,long,5523835.0,0.9631486096163263,Medium,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
rOXGo0-J8lI,13,Mrwhosetheboss,tech,I Transformed my Parents Living Room - ft World’s Biggest TV (Hisense),3108930,78120,3191,1211,2.615401440366943,5,12,long,5523835.0,0.562820938713774,Medium,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KNk3WTqNI_U,13,Mrwhosetheboss,tech,6 people in EVERY group chat,1911357,66338,1005,43,3.5233083092274233,4,15,short,5523835.0,0.3460199299942884,Low,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Y9JF_yYTNlw,13,Mrwhosetheboss,tech,The BEST Smartphones of 2025!,3499121,107894,6399,1291,3.2663346023186968,3,14,long,5523835.0,0.6334586387898987,Medium,29,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Hl7L5CI1aKE,13,Mrwhosetheboss,tech,Smartphone vs Smoke Bomb,15495360,390190,1438,55,2.5273888441443115,0,10,short,5523835.0,2.805181545067874,High,24,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qNKKSujit94,13,Mrwhosetheboss,tech,Samsung Galaxy Z TriFold Unboxing!,7482345,187462,13718,834,2.6887292686985163,1,1,long,5523835.0,1.3545562095898955,High,34,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ll3JZRloYbA,13,Mrwhosetheboss,tech,North Korean Phones are Terrifying,5732422,125645,1397,45,2.216201110106688,0,9,short,5523835.0,1.0377612654976116,High,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3olqrQtjPfc,13,Mrwhosetheboss,tech,Testing North Korea's illegal smartphones,13326194,314401,18059,1220,2.4947858330743196,5,1,long,5523835.0,2.4124895113630296,High,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
HzH-2vPLvqM,13,Mrwhosetheboss,tech,I bought every gadget I saw on Instagram,9283132,192084,4910,2051,2.1220639758219533,0,14,very_long,5523835.0,1.6805592491448422,High,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Psp3YarOKVw,13,Mrwhosetheboss,tech,I Tested Nike’s Top Secret Shoe,3915966,88152,3175,790,2.332170401888065,3,13,long,5523835.0,0.7089216097149896,Medium,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KflMqooMzF8,13,Mrwhosetheboss,tech,"I spent $273,000 on BILLIONAIRE Tech",9088310,186621,6253,1629,2.122220742910398,1,11,long,5523835.0,1.6452899118094584,High,36,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jpJMOiHHn6I,13,Mrwhosetheboss,tech,"$5 vs $5,000 R2-D2",6570663,171076,637,57,2.6133283657980937,2,11,short,5523835.0,1.1895110914790177,High,18,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2OccJMWwkM,13,Mrwhosetheboss,tech,REAL vs FAKE Tech,13761056,233027,6297,1366,1.7391397869465832,3,11,long,5523835.0,2.4912141655208746,High,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsdUhFD4XW0,13,Mrwhosetheboss,tech,"$10 vs $1,000 Leafblower",14791109,372826,948,60,2.5270180890425458,1,11,short,5523835.0,2.6776884175577296,High,24,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uFd2HZemV-0,13,Mrwhosetheboss,tech,Human vs Exoskeleton,3514754,112791,414,59,3.2208513028223313,4,18,short,5523835.0,0.6362887378062524,Medium,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46Pzt-kIyk0,13,Mrwhosetheboss,tech,Xiaomi's Dual Screen Phone is Wild,4999868,137532,1787,57,2.7864535623740467,4,9,short,5523835.0,0.9051443426532473,Medium,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8qdQWxTCjQ,13,Mrwhosetheboss,tech,Why your phone calendar is broken,4415818,173080,1258,47,3.9480340901731004,4,11,short,5523835.0,0.7994116406445884,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0jHtyF_rCqU,13,Mrwhosetheboss,tech,Xiaomi 17 Pro Max review - Apple are you seeing this!?,11952509,276131,14453,777,2.43115483117394,4,0,long,5523835.0,2.1638063048588525,High,54,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
xRla0izRxqU,13,Mrwhosetheboss,tech,iPhone 17 Pro Review - Something’s Missing,3723341,83238,4286,693,2.350684506200211,0,14,long,5523835.0,0.6740500033038641,Medium,42,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
IFnl3VIxdVE,13,Mrwhosetheboss,tech,Can Balloons make the iPhone Air Fly?,3792667,115233,620,54,3.0546578436757037,6,15,short,5523835.0,0.6866003419725607,Medium,37,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9CggZxyWl-g,13,Mrwhosetheboss,tech,iPhone 17 Ultimate Battery Test!,4125094,104466,4797,564,2.6487396408421238,5,11,medium,5523835.0,0.7467808144160715,Medium,32,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pa8bfKRgsYE,13,Mrwhosetheboss,tech,Apple's Techwoven Case vs. Knife,18516086,420773,873,56,2.277187522244172,4,17,short,5523835.0,3.352034591909425,Viral,32,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYtDS27znnM,13,Mrwhosetheboss,tech,iPhone 17 Pro vs Samsung S25 Ultra Camera Comparison!,3854308,83187,6399,688,2.3243082805006763,4,9,long,5523835.0,0.6977594370577688,Medium,53,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NTKC-LExZlI,13,Mrwhosetheboss,tech,I Tested Meta's Ray-Ban Display Glasses,5534143,116320,4599,677,2.184963417099992,3,0,long,5523835.0,1.0018660948417177,High,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BU9gKr1miS8,13,Mrwhosetheboss,tech,iPhone 17/Air/Pro Unboxing - What Apple didn't tell you!,6348060,136350,6119,984,2.2442919569128206,2,12,long,5523835.0,1.1492124583735757,High,56,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zMWg9DIml3w,13,Mrwhosetheboss,tech,Satisfying 3D-Printed Fidget Toys,6089779,152936,508,44,2.519697348622996,3,11,short,5523835.0,1.1024549067812488,High,33,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cr9B6yyLZSk,13,Mrwhosetheboss,tech,iPhone 17/Air/Pro Hands on - Everything’s changed,9093649,193838,15749,736,2.304762367670008,2,4,long,5523835.0,1.6462564504551638,High,49,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
l2p3fZyV254,13,Mrwhosetheboss,tech,The Shady Truth about Amazon Basics,3362827,113656,5162,824,3.533277209918916,5,10,long,5523835.0,0.6087848387940624,Medium,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lo4bA4p3MBQ,13,Mrwhosetheboss,tech,I bought the LAZIEST Tech ever.,12095386,228886,6360,1268,1.9449234608965766,2,12,long,5523835.0,2.189671849358281,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
rvKCUz8qzVA,13,Mrwhosetheboss,tech,Most POWERFUL Nerf Gun in the World!,11514536,379834,1141,60,3.308643960989831,2,11,short,5523835.0,2.0845184550226428,High,36,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0_Gp86bvGmQ,13,Mrwhosetheboss,tech,12 CRINGIEST Tech Fails of all time,5666294,142958,4035,1752,2.5941647221270197,6,9,long,5523835.0,1.0257898724346401,High,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
nRegbipwCsc,13,Mrwhosetheboss,tech,Google Pixel 10 / 10 Pro Hands on - Too Much Google?,2334503,70342,5334,743,3.241632158964885,2,16,long,5523835.0,0.4226235939342866,Low,52,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
