video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
kdpvHCdR_U0,15,Andrei Jikh,finance,How The Banks Bankrupt Nations (Death Spiral),74755,1182,54,41,1.653401110293626,4,22,short,85564.5,0.8736684021995104,Medium,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TecYUGMqlvs,15,Andrei Jikh,finance,Why Banks Want The Bitcoin Death Spiral,145362,1951,85,35,1.4006411579367373,3,22,short,85564.5,1.698858755675543,High,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8uBWAvF0vq8,16,CA Rachana Phadke Ranade,finance,Oil Prices Just Surged… Here’s Why? | CA Rachana Ranade | #shorts,41934,828,11,127,2.000763103925216,1,12,medium,37744.5,1.1109963040972857,High,65,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hDvn8J6QNTU,16,CA Rachana Phadke Ranade,finance,"Why are all AI companies rushing for IPO? | SpaceX, OpenAI, Anthropic | CA Rachana Ranade",6193,186,7,1699,3.1164217665105762,3,16,long,37744.5,0.164076885374028,Low,89,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
rp1TYBqU8Go,16,CA Rachana Phadke Ranade,finance,"SEBI Mutual Fund New Rules 2026 Explained | Expense ratio, TER & Brokerage | CA Rachana Ranade",5959,229,19,608,4.161772109414332,2,14,long,37744.5,0.15787730662745567,Low,94,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iW3IzEdapfo,16,CA Rachana Phadke Ranade,finance,E85 Fuel in India:₹20 Cheaper Than Petrol? | CA Rachana Ranade | #shorts,80760,1031,88,74,1.3855869242199108,1,13,short,37744.5,2.1396494853554824,High,72,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NKaFMngndY,16,CA Rachana Phadke Ranade,finance,"India Drops to 7th as Largest Stock Market, Here's Why? | CA Rachana Ranade | #shorts",42479,983,30,127,2.3847077379411004,5,11,medium,37744.5,1.1254354939130204,High,85,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
w8ODw4ZfYYs,16,CA Rachana Phadke Ranade,finance,Rupee Under Pressure? | RBI Launches 6-Point Action Plan | CA Rachana Ranade | #shorts,43750,1188,34,128,2.793142857142857,4,12,medium,37744.5,1.15910927419889,High,86,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UxxHJYGCiUw,16,CA Rachana Phadke Ranade,finance,What is a Buyback? | CA Rachana Ranade | #shorts,16937,432,7,96,2.5919584341973194,4,8,short,37744.5,0.44872762919100795,Low,48,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LXMYGwaUjnc,16,CA Rachana Phadke Ranade,finance,Why India is Replacing WPI with PPI? | CA Rachana Ranade #shorts,35069,1225,22,127,3.555847044398187,3,12,medium,37744.5,0.9291155002715628,Medium,64,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
bfleN2D4zh4,16,CA Rachana Phadke Ranade,finance,"Wipro, Bajaj Auto & More Major Buybacks Announced in 2026 | CA Rachana Ranade",18173,502,22,756,2.8833984482473998,2,14,long,37744.5,0.48147412205751833,Low,77,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
WDL4x7k_omU,16,CA Rachana Phadke Ranade,finance,AI is Quietly Destroying Traditonal IT Revenues | CA Rachana Ranade | #shorts,44182,771,10,104,1.7676881988139967,1,12,short,37744.5,1.1705546503464082,High,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfev2NTIcCM,16,CA Rachana Phadke Ranade,finance,🚀 Could This Be The Biggest IPO Yet? ! CA Rachana Ranade | #shorts,20226,342,7,78,1.7255018293285869,0,11,short,37744.5,0.5358661526844971,Medium,66,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u5wUR1ecWrw,16,CA Rachana Phadke Ranade,finance,₹18 Lakh Crore Wiped Out From Indian IT Sector! Is The Worst Over? | CA Rachana Ranade,39661,1035,59,1334,2.758377247169764,5,14,long,37744.5,1.0507756096914782,High,86,17,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
8GHg4ZeZSQ4,16,CA Rachana Phadke Ranade,finance,What is an EGR? | CA Rachana Ranade | #shorts,11809,323,3,101,2.760606317215683,4,11,short,37744.5,0.3128667752917644,Low,45,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91SFT_33ghc,16,CA Rachana Phadke Ranade,finance,"Nifty 50 June Series Outlook: Key levels, VIX & Market Direction | CA Rachana Ranade",15943,453,20,1957,2.966819293733927,3,16,very_long,37744.5,0.42239266648120916,Low,84,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uJrmBTq_m6s,16,CA Rachana Phadke Ranade,finance,Where is PPFCF trimming exposure? | CA Rachana Ranade | #shorts,17573,382,2,118,2.185170431912593,2,12,short,37744.5,0.46557776629707637,Low,63,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mKfTjgx8vG4,16,CA Rachana Phadke Ranade,finance,PPFCF's 3.73 Cr shares bet very few noticed | CA Rachana Ranade,165350,3743,164,783,2.362866646507409,1,14,long,37744.5,4.380770708315119,Viral,63,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
qlrwxow38rg,16,CA Rachana Phadke Ranade,finance,"₹12,000 Per Share?!  Big Move by Bajaj Auto! | CA Rachana Ranade | #shorts",29338,427,12,43,1.4963528529552117,0,12,short,37744.5,0.777278808833075,Medium,74,14,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ_e853qco8,16,CA Rachana Phadke Ranade,finance,SMR Jewels Ltd. IPO Summary | Top things you need to know about this IPO | CA Rachana Ranade,7965,204,22,805,2.837413684871312,4,14,long,37744.5,0.21102412271986648,Low,92,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
J8Iy2BRKH6s,16,CA Rachana Phadke Ranade,finance,What India Gained from PM Modi’s Latest Foreign Visit? | CA Rachana Ranade,9096,343,52,2328,4.342568161829376,3,16,very_long,37744.5,0.2409887533282995,Low,74,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SMNK5uZCUb8,16,CA Rachana Phadke Ranade,finance,Petrol Prices Hiked Again! Who Will Be Affected? | CA Rachana Ranade | #shorts,26021,712,40,136,2.889973482956074,2,14,medium,37744.5,0.6893984554040986,Medium,78,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPdjjGNU_LA,16,CA Rachana Phadke Ranade,finance,PNGS REVA Diamond Jewellery Ltd. IPO | CA Rachana Ranade | #shorts,34974,637,9,104,1.8470864070452335,2,7,short,37744.5,0.9265985772761595,Medium,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hW9r-nemqJg,16,CA Rachana Phadke Ranade,finance,Why Reliance Fell & Silver Hit Record High Today? | CA Rachana Ranade | #shorts,86032,1938,39,102,2.297982146178166,0,10,short,37744.5,2.279325464637232,High,79,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
sildtNa9Y9k,16,CA Rachana Phadke Ranade,finance,Building Personal Financial Dashboard? | 4 Pillar of Personal Wealth Tracking | CA Rachana Ranade,21977,483,54,858,2.4434636210583793,1,14,long,37744.5,0.5822570175787201,Medium,97,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5Y3QJC3lMqU,16,CA Rachana Phadke Ranade,finance,"Attari-Wagah Border is not just a place, it’s an emotion! | CA Rachana Ranade | #shorts",41320,1121,33,75,2.7928363988383347,1,5,short,37744.5,1.0947290333691002,High,87,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kzm0nyfveus,16,CA Rachana Phadke Ranade,finance,"Vodafone Idea Made ₹52,000 Crore Profit in Q4, How? | CA Rachana Ranade | #shorts",88090,2162,24,116,2.4815529572028607,0,10,short,37744.5,2.3338499648955477,High,81,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zwz9Mlh8j5A,16,CA Rachana Phadke Ranade,finance,Who Is Really Buying Russian Oil? | India or EU | CA Rachana Ranade | #shorts,40794,1010,22,136,2.529783791734079,5,8,medium,37744.5,1.0807932281524462,High,77,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ZKnKjh3JCoA,16,CA Rachana Phadke Ranade,finance,Why did Infosys go up by 5% today? | CA Rachana Ranade | #shorts,73189,1617,21,99,2.238041235704819,4,13,short,37744.5,1.9390639695849727,High,64,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-elBZA3NsDQ,16,CA Rachana Phadke Ranade,finance,All you need to know about Electronic Gold Receipts EGRs | CA Rachana Ranade,42618,1068,55,854,2.635036838894364,5,14,long,37744.5,1.1291181496641896,High,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ZwJQSo_YqTg,16,CA Rachana Phadke Ranade,finance,Why ONGC & Oil India Are Rising? | CA Rachana Ranade | #shorts,23892,470,10,165,2.0090406830738323,4,7,medium,37744.5,0.6329928863807972,Medium,62,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
OezcEn6YUdc,16,CA Rachana Phadke Ranade,finance,Will Silver cross ₹4 Lakh again? | CA Rachana Ranade,16577,378,27,1654,2.443144115340532,3,16,long,37744.5,0.4391898157347428,Low,52,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7Kd9cRhs60w,16,CA Rachana Phadke Ranade,finance,Know Options But Fear Trading? Watch This🚨| CA Rachana Ranade #shorts,6880,113,3,80,1.686046511627907,3,12,short,37744.5,0.182278212719734,Low,69,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cAooRke0jKk,16,CA Rachana Phadke Ranade,finance,"Why ONGC & Oil India Are Rising? | HPCL, BPCL & IOCL Are Under Pressure  |CA Rachana Ranade",23486,651,29,935,2.895341905816231,2,15,long,37744.5,0.6222363523162315,Medium,91,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
w2pOEly6qKM,16,CA Rachana Phadke Ranade,finance,Breakout in Linde India? |  CA Rachana Ranade,11963,301,14,2261,2.633118782913985,5,9,very_long,37744.5,0.31694683993694445,Low,45,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
oM-uXyzcWy0,16,CA Rachana Phadke Ranade,finance,US-Iran War | Will this rally sustain? | CA Rachana Ranade,16594,471,22,2971,2.9709533566349284,4,16,very_long,37744.5,0.43964021248128865,Low,58,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
S1aB_CXtmhA,16,CA Rachana Phadke Ranade,finance,How I use AI to identify Green and Red flags in any Investor presentation? | CA Rachana Ranade,9937,293,21,628,3.1599074167253693,2,13,long,37744.5,0.2632701453191856,Low,94,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
7FLju1TtUnQ,16,CA Rachana Phadke Ranade,finance,Fundamental Analysis Using AI | CA Rachana Ranade,28930,643,27,1954,2.3159350155547873,1,11,very_long,37744.5,0.7664692869159745,Medium,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
fgK-LKedVYE,16,CA Rachana Phadke Ranade,finance,OnEMI Tech. Solutions Ltd. IPO | CA Rachana Ranade | #shorts,341076,2429,13,95,0.7159694613517221,0,5,short,37744.5,9.036442395580814,Viral,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wNnnyXKZUnY,16,CA Rachana Phadke Ranade,finance,OnEMI Tech. Solutions Ltd| IPO Summary |Top things you need to know about this IPO|CA Rachana Ranade,125634,174,14,956,0.14964102074279256,0,4,long,37744.5,3.3285379326789335,Viral,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Uc-S-To5LVc,16,CA Rachana Phadke Ranade,finance,Why did India's GDP Ranking fell? | CA Rachana Ranade | #shorts,15724,437,7,98,2.8237089799033326,4,5,short,37744.5,0.4165904966286479,Low,63,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VkbPfa_Hprg,16,CA Rachana Phadke Ranade,finance,"Nifty below 24,000! Should You Buy, Hold or Sell?| CA Rachana Ranade",21562,489,35,1953,2.430201280029682,3,16,very_long,37744.5,0.5712620381777478,Medium,68,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
BVc2pveVS-8,16,CA Rachana Phadke Ranade,finance,5 Economic Challenges That Could Impact India in 2026 | CA Rachana Ranade,34054,1068,77,1293,3.3623069242967056,0,15,long,37744.5,0.9022241651101485,Medium,73,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
XGUjllUgh3o,16,CA Rachana Phadke Ranade,finance,Personal Finance in 50s: Retirement Planning & Money Mistakes to Avoid | CA Rachana Ranade,59603,922,64,1130,1.6542791470228007,4,13,long,37744.5,1.5791174873160327,High,90,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
80pR5Eh-gZU,16,CA Rachana Phadke Ranade,finance,How to choose suitable Insurance using AI? | CA Rachana Ranade,5939,180,6,1888,3.131840377167874,3,16,very_long,37744.5,0.15734742810210758,Low,62,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
whrmoVvHZss,16,CA Rachana Phadke Ranade,finance,Top 5 points to track in Eternal Ltd.'s Q4 results  | CA Rachana Ranade | #shorts,29201,969,13,157,3.3628985308722306,3,12,medium,37744.5,0.7736491409344408,Medium,81,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6khWoUPeMwU,16,CA Rachana Phadke Ranade,finance,Why this Multibagger fell by 40%?  | CA Rachana Ranade,33875,823,41,1107,2.5505535055350554,2,14,long,37744.5,0.8974817523082833,Medium,54,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
A2M9_Yt8VNQ,16,CA Rachana Phadke Ranade,finance,Want Defence Exposure? Watch This Before Investing | CA Rachana Ranade | #shorts,14123,336,4,89,2.407420519719606,1,14,short,37744.5,0.37417372067453536,Low,80,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIEU3hlshjc,16,CA Rachana Phadke Ranade,finance,⁠Petrodollar & De-Dollarization: Is the Dollar in Danger? | CA Rachana Ranade | #shorts,28523,570,10,169,2.0334466921431824,0,11,medium,37744.5,0.7556862589251414,Medium,87,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smxMmWnenjM,16,CA Rachana Phadke Ranade,finance,⁠Petrodollar & De-Dollarization: Is the Dollar in Danger? | CA Rachana Ranade,57790,3208,312,1064,6.091019207475342,5,16,long,37744.5,1.5310839989932308,High,77,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
uyZOn8F-p7s,16,CA Rachana Phadke Ranade,finance,What's Driving the Global Relief Rally? | CA Rachana Ranade | #shorts,18576,378,5,98,2.0618001722652886,5,6,short,37744.5,0.4921511743432818,Low,69,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qqfHMGlZ92U,16,CA Rachana Phadke Ranade,finance,Nifty Surges 9% in April | What’s Driving This Rally? | CA Rachana Ranade,21752,695,18,2658,3.2778595071717542,3,16,very_long,37744.5,0.5762958841685544,Medium,73,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
tcEkVl_pqZQ,16,CA Rachana Phadke Ranade,finance,Investing in Defence | Is It the Right Time? | CA Rachana Ranade,20340,784,24,875,3.9724680432645036,3,9,long,37744.5,0.538886460278981,Medium,64,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9xgWnYns0vg,16,CA Rachana Phadke Ranade,finance,Which is the Strongest Currency in the World? | CA Rachana Ranade | #shorts,60328,1354,40,99,2.3107014984750034,2,14,short,37744.5,1.5983255838599002,High,75,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8v-zZTxH8LE,16,CA Rachana Phadke Ranade,finance,How Lakme Became Trent! | CA Rachana Ranade | #shorts,25582,558,7,61,2.208584160738019,5,11,short,37744.5,0.6777676217727087,Medium,53,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
XjEcrghsgPs,16,CA Rachana Phadke Ranade,finance,Trent Ltd: A Case Study | Q4 Update | CA Rachana Ranade,36647,771,48,1308,2.234835047889322,4,13,long,37744.5,0.970922915921525,Medium,55,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BmJ6zrRT7C8,16,CA Rachana Phadke Ranade,finance,Q4 Results | Business Update | CA Rachana Ranade,15015,493,16,2751,3.38994338994339,3,16,very_long,37744.5,0.39780630290505903,Low,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9AhHAv3iNww,16,CA Rachana Phadke Ranade,finance,Income Tax Act 2025 | CA Rachana Ranade | #shorts,25716,354,5,44,1.3960180432415616,3,11,short,37744.5,0.6813178078925406,Medium,49,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7sei7j0dTa0,16,CA Rachana Phadke Ranade,finance,US-Iran War Truce | NIFTY Rally | Highlights | CA Rachana Ranade,32751,565,7,172,1.7465115568990262,2,13,medium,37744.5,0.8677025791837222,Medium,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xtmEUSEhXLI,16,CA Rachana Phadke Ranade,finance,US-Iran War Truce | NIFTY Rally | CA Rachana Ranade,31783,1314,96,1454,4.436333889186042,2,9,long,37744.5,0.8420564585568758,Medium,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
f5RnF-PUlJM,16,CA Rachana Phadke Ranade,finance,Income Tax Act 2025 | What Actually Changed? | CA Rachana Ranade,55894,1286,52,830,2.393816867642323,1,13,long,37744.5,1.4808515147902344,High,64,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
D3VTOqFTyd4,16,CA Rachana Phadke Ranade,finance,When Cricket brings out the inner Child in me 🏏✨| CA Rachana Ranade | #shorts,145935,833,28,20,0.5899886935964642,1,7,short,37744.5,3.866391129833486,Viral,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDOrdY7Wy7w,16,CA Rachana Phadke Ranade,finance,Nifty Can Move 7% in 30 Days?! 😱 | India VIX Explained | CA Rachana Ranade | #shorts,75907,1436,23,76,1.9220888719090465,5,11,short,37744.5,2.0110744611797746,High,84,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DHuaakCWfpM,16,CA Rachana Phadke Ranade,finance,India VIX above 25! | What does it mean for investors? | CA Rachana Ranade,51925,1710,85,1150,3.4569090033702454,4,13,long,37744.5,1.375697121434911,High,74,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
RjzXuzHwgAg,16,CA Rachana Phadke Ranade,finance,NIFTY & Asian Market Down | Crash & Reversal | Highlights | CA Rachana Ranade | #shorts,39762,799,9,121,2.0320909410995425,4,9,medium,37744.5,1.0534514962444859,High,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
So4Qi5wlVjY,16,CA Rachana Phadke Ranade,finance,When Words Fail… Songs Explain My Portfolio 🎧📉 | CA Rachana Ranade | #shorts,78865,1197,46,46,1.5761110758891776,4,5,short,37744.5,2.0894434950787533,High,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cuwV4LQoB8,16,CA Rachana Phadke Ranade,finance,"NIFTY & Asian Market Down | Crash & Reversal | Key Reasons, Why? | CA Rachana Ranade",22182,909,28,2799,4.22414570372374,3,16,very_long,37744.5,0.5876882724635377,Medium,84,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GWKKGu_AQMw,16,CA Rachana Phadke Ranade,finance,"Trends Are Temporary, Smart Choices Aren’t | Option Selling Webinar | CA Rachana Ranade | #shorts",44633,265,10,13,0.6161360428382586,3,11,short,37744.5,1.1825034110930068,High,97,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LjcI22fFwlA,16,CA Rachana Phadke Ranade,finance,"NIFTY & Asian Market Up | Key Reasons, Why? | CA Rachana Ranade | #shorts",48075,683,17,180,1.456058242329693,2,13,medium,37744.5,1.2736955053054086,High,73,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
r3DkShww6J0,16,CA Rachana Phadke Ranade,finance,"NIFTY Up | Asian Markets Up | Top 3 Key Reasons, Why? | CA Rachana Ranade",21312,569,38,1087,2.848160660660661,2,9,long,37744.5,0.5646385566108969,Medium,73,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_6HPC3Ty8O0,16,CA Rachana Phadke Ranade,finance,Stress free Option Selling Strategy | CA Rachana Ranade | #shorts,17046,145,5,27,0.8799718409010912,0,12,short,37744.5,0.4516154671541549,Low,65,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01RynQX1HQ8,16,CA Rachana Phadke Ranade,finance,Why did the Market Fall Today? | CA Rachana Ranade,33280,827,71,1036,2.698317307692308,0,11,long,37744.5,0.8817178661791785,Medium,50,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
DU9pXOLFxK8,16,CA Rachana Phadke Ranade,finance,Top 5 things to check before buying a stock | Technical Analysis |  CA Rachana Ranade,47796,1457,55,1047,3.163444639718805,4,14,long,37744.5,1.2663036998768031,High,85,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
yV66jnM77tc,16,CA Rachana Phadke Ranade,finance,Market Crash to Rally in 48 Hours- What just happened? | CA Rachana Ranade,27357,1063,32,2162,4.002631867529334,3,16,very_long,37744.5,0.7247943408973493,Medium,74,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EFVwcz_BN7k,16,CA Rachana Phadke Ranade,finance,What's Wrong With IT Stocks? | AI Disruption | CA Rachana Ranade,17796,516,24,2293,3.034389750505732,3,16,very_long,37744.5,0.4714859118547073,Low,64,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
PSQsbQa-iA0,16,CA Rachana Phadke Ranade,finance,EV vs ICE: How Much Money Can You Save? | CA Rachana Ranade,58556,323,92,531,0.7087232734476399,0,14,medium,37744.5,1.5513783465140616,High,59,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QlmqeAmh9EA,16,CA Rachana Phadke Ranade,finance,NIFTY down 600 points | GIFT NIFTY up 700 points | CA Rachana Ranade #shorts,67644,1311,44,121,2.0031340547572585,0,13,medium,37744.5,1.792155148432222,High,76,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XteL-s9uXnk,16,CA Rachana Phadke Ranade,finance,"Markets Shaky, But Gold Isn’t Rising, Why? | CA Rachana Ranade #shorts",65808,1364,22,126,2.1061269146608317,5,14,medium,37744.5,1.7435122998052697,High,70,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vQMwBQO5cO0,16,CA Rachana Phadke Ranade,finance,Technical Analysis using AI | CA Rachana Ranade,11611,217,2,1343,1.886142451123934,5,9,long,37744.5,0.30762097789081855,Low,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ONy4e4KSTJc,16,CA Rachana Phadke Ranade,finance,Technical Analysis using AI,8835,183,12,1347,2.2071307300509337,5,9,long,37744.5,0.23407383857250724,Low,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
vORwDlHNSUU,16,CA Rachana Phadke Ranade,finance,"Impact of US Israel Iran war on US Stocks | Defence, AI & Oil | CA Rachana Ranade",20282,533,14,1035,2.6969726851395324,4,14,long,37744.5,0.5373498125554717,Medium,81,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEZRXGuF3hc,16,CA Rachana Phadke Ranade,finance,25 Years of Historical Analysis on NIFTY | CA Rachana Ranade,35392,869,36,1942,2.5570750452079563,3,10,very_long,37744.5,0.937673038455934,Medium,60,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
xFVvNkxpA5I,16,CA Rachana Phadke Ranade,finance,Is India Facing an LPG Shortage? | CA Rachana Ranade | #shorts,36224,925,14,142,2.5922040636042403,2,13,medium,37744.5,0.9597159851104134,Medium,62,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gnqbHkGmaII,16,CA Rachana Phadke Ranade,finance,Which SGB you should buy? | CA Rachana Ranade,43531,957,71,1099,2.3615354574900644,2,13,long,37744.5,1.1533071043463285,High,45,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
UrUSHFP-qJI,16,CA Rachana Phadke Ranade,finance,2 Stocks from Defence Space | CA Rachana Ranade,27690,811,42,1226,3.0805344889851933,5,13,long,37744.5,0.7336168183443945,Medium,47,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
